Date,Health Care,Information Technology,Communication Services,Consumer Staples,Industrials,Financials,Materials,Energy,Utilities,Consumer Discretionary,Real Estate
1992-01-31,,-1.2716646435195529,-1.6145436144768082,-0.7708495913256712,-1.860050728202564,-1.4332437515276515,-1.235597889750792,-1.7871513132825307,0.45842202753529504,1.0691976001363552,0.2025089318980009
1992-02-03,,-0.6698043655923743,-0.110999480954498,-0.017493641455373184,-1.6197887789024097,-1.6291939776841726,-1.7078588488232513,-1.5972575110074319,0.4797409327991756,1.5742269742756838,0.2216284591758238
1992-02-04,,1.7261945456680707,1.6855928830519162,1.101174855700018,0.008783086639378664,-0.29469839009018606,-0.6349625769734151,-1.1437802904156853,0.1633214537586423,2.918467196722703,0.948375670799637
1992-02-05,,1.875762894382155,3.6754518980270054,1.4229389582955294,0.3713703060624328,-0.2182431804579158,-0.5385461381922242,-1.479876280273167,-0.41969395161492457,3.6760368878520966,2.1910430029258294
1992-02-06,,0.9167951226274359,1.8043509504508712,1.2333241320213313,0.9448156505992076,-0.2546042451759123,0.517612132974503,-1.1427905481206169,-1.1567956312305017,2.392524911576733,1.9373195304873723
1992-02-07,,0.38871225476323895,0.6995138788967645,-0.127005174996292,0.7909370742164411,-1.1875044058985749,-0.45719823413895916,-0.45151294800326225,-2.602387393615046,1.4904456337916414,1.0846074723208199
1992-02-10,-0.0984459954165071,0.7522369643684033,2.4267188371758897,0.36922136561749563,1.5070791492628537,-0.8297781809422277,0.9270507083374188,0.21659525641935057,-1.7473520190657994,1.7094147165412963,1.9606529110032802
1992-02-11,-0.9723380787646212,0.2477224319542854,3.0542661878419772,0.4006019794018155,1.7565082935648166,-0.6866900024216549,1.8838269839212323,0.4853566796984137,-0.3013198219312697,1.5437130872101186,2.265007012698204
1992-02-12,-0.1686038237982925,2.485807001335448,2.056309153944396,0.5691516607837047,3.1509823081535653,0.3262405596384769,2.9582823949697836,2.4074867401699205,0.4452263780036162,1.3767220876768071,1.6164310803229922
1992-02-13,-2.486492842696861,0.7412610692103152,1.1069444870746847,-1.0487314362400282,1.580716179044333,0.23067975260052453,1.3190073689430803,0.7463744397107583,-0.7624326216033436,1.1241157261344301,0.6101036883749031
1992-02-14,-3.147020858592145,-0.533498255567791,1.1893386960683403,-1.6771538120813594,1.5293712972544002,-1.3902450904994115,0.9115830488078265,0.37352962844811816,-0.49082355482847634,1.1947094781309804,0.9073193992631123
1992-02-18,-4.133741966781912,-1.1658534731831403,1.104850990702531,-3.4346209234105007,1.491833032127355,-2.276870548167283,0.2910838514216777,-1.8213065473838714,-0.5740576882594391,0.6433208123199113,1.400491168898959
1992-02-19,-2.8986885930062245,-1.912091675059558,0.8895672673022925,-2.3235564017074095,1.3816256164795255,-3.370583979400451,1.2292843506004012,-1.966390801311619,-1.3072380671549613,0.5499515823498616,2.216037208740957
1992-02-20,-1.171615555443267,0.18326153873686302,1.7806034853601957,-0.4783938323644984,2.787517584797248,-1.0240145576087822,2.5167497307695976,-1.0188528859027375,0.5264197396499494,1.1374274960960826,2.675314195528383
1992-02-21,-1.5866318882111101,-0.6321047792417164,1.7075774278341742,-1.3042313330886681,1.7312605491667727,-0.48842263587263945,0.9441046983980471,-1.354197502108735,-1.9639486183881063,0.9579811759641917,1.6266724390792044
1992-02-24,-1.8023437676292673,-1.599154252819056,2.0216193887588036,-0.8342693768965083,1.4917999659639574,-0.38607965971572566,0.7524362592584654,-1.2404287135101018,-2.9556731620228307,0.3489756406080139,0.9355266163106245
1992-02-25,-1.847724365670797,-2.2083517932798533,0.9224084476586069,-0.583000272789118,0.43025430674298937,-1.5388940871012884,-0.24088844168290918,-1.2451843253719466,-1.2773240640578447,-2.7676624513474457,-0.2694776031718051
1992-02-26,-0.517493720506761,-1.092769438741085,1.4522697547434245,0.683259481780709,0.7574059670189269,-1.0513715475836924,-0.3928244167271863,-0.6093906533836696,-0.3167060900164932,0.002437310950053098,0.05534346841574088
1992-02-27,-0.3868818976569893,-1.069376791123667,0.8566778501018505,0.3205062513819855,0.20081156216584287,0.42339476674384324,0.43528321509845347,-0.7601139906409343,-0.28927595249324833,-0.48208967542544306,0.08217558931639052
1992-02-28,-0.6354600741480406,-1.5273775491738215,0.39444464685959135,0.551276733975515,-0.02180319741444977,0.9267007590372269,-0.10861378538939796,-0.7076443717936662,-0.8805444911207243,-1.3221387208875846,-0.35238790418168847
1992-03-02,-0.6967840999148344,-1.5165857717573719,0.24390137595625996,0.29269123132462543,0.8047784646619137,1.1964992334503548,0.4445335741819779,-1.0455919409208414,-0.8330776116177501,-0.9756543411582849,0.4627438777635752
1992-03-03,-0.7242220869286309,-1.189593158402018,-0.058767408340862796,0.02297936766172836,0.8602024556791726,0.6706389876373243,1.0203941055780927,-0.5005969630611531,1.4996984329301444,0.9691410589226762,0.6221046859239259
1992-03-04,-1.6962554514799022,-2.1418889965825656,-0.25043547700271046,-0.7936973622681299,-0.13595766070561546,0.6657137662399419,1.0940979555090917,-1.3115829549827631,1.2731030652460285,-0.5793360322506271,0.33233381033927495
1992-03-05,-2.6841507462209004,-3.3426223660558,-1.595347189872738,-1.1069788907912865,-0.902569390862135,-1.4525849687906551,-0.25896680256857474,-1.4068912583004705,-0.2187129889190024,-2.024911819823249,-0.40225094607819256
1992-03-06,-2.200608127112092,-2.544504025241395,-1.699658518025464,-0.9980967445236979,-1.5189436228717024,-1.5160056563161668,-2.1915975778700654,-1.150451095581368,-1.1876098634306391,-2.7925609303664456,-1.4898588628353315
1992-03-09,-1.7286338270632422,-1.5149322704221146,-1.8139645714656787,-1.4068387816051737,-2.3508749514162544,-1.2114701852902716,-3.969612809550165,-1.8713655497174684,1.0405796090772046,-1.9504215907127092,-2.1323832277646875
1992-03-10,-0.6228478645255516,-0.8351794747020722,-1.4445603045535964,-1.2992313390781218,-1.5726464431221514,-1.289786408060899,-2.522031982865571,-2.7959592555151462,2.442100447049575,-1.1616960240710703,-1.1182869598654728
1992-03-11,-0.9689777198559288,-1.2351512587127684,-2.0951257588241816,-1.6095642738359228,-2.7769667760728627,-1.7607601203276,-2.895400028021905,-3.3108322624876467,1.0357048262020498,-1.3502856163991115,-1.0278945342782022
1992-03-12,-1.217513996958568,-1.130904360286961,-2.2957880282320606,-1.5678726078404968,-1.8957840339518435,-1.6695641541513,-2.4881789901653253,-1.4699928192526817,0.18550181024012108,-1.2493152438108388,-1.4229314627828045
1992-03-13,-0.8840493094054263,-0.46626711709504015,-1.408282785839809,-1.3437240151255743,-0.8736405924317799,-1.0224188002113646,-1.7924339368515534,-0.2787884029093629,0.16100673806121085,-0.5309362476255308,0.5856204518746968
1992-03-16,-1.2322916288882038,-0.4276582333754821,-1.6108868056513654,-1.1922723726482907,-0.7088022355819297,-0.26558076413218945,-1.6014837661464958,-0.5571671993594448,1.5166679639763874,-0.5556657491493281,3.6120953879257978
1992-03-17,-0.5352363702104609,0.6164391864438246,-1.3306287792696427,0.008885652595474145,0.8958761236513011,-0.379583120826873,-1.0785845024424254,-0.7803133524940055,1.429935287271231,1.0777399101542957,2.1972714671611846
1992-03-18,-0.3268541835586316,1.5605162156452324,-0.9853769529925954,0.04889174176914191,0.6423976947160774,0.7832664759144328,-0.905652030169906,-0.8318505534474195,1.5919395118307975,2.2244208931449636,2.5536273555621416
1992-03-19,0.3658074546833086,1.2785732263628633,-0.19638745813193254,-0.15041833484745637,0.9885265298657295,1.736881418802503,-0.035888861786110116,-2.235381743318747,1.4168918298613684,2.3735289513336384,1.6670855391847448
1992-03-20,0.34684817681686714,1.1695490078001312,0.07891642822025764,0.32010430721171806,1.6902330852509977,2.3224500750916075,0.2097721465842656,-1.941765288615972,1.7028116012156727,2.0437904670008136,1.1705698621457696
1992-03-23,-0.16113301466942584,1.215037054551907,0.14231076998636283,-0.4004863979919426,0.9941707705894616,1.1840237808813088,0.24467649134263797,-1.249138182371757,0.6321777264927392,1.7591601455462167,0.8845146394148801
1992-03-24,0.6318675775414921,1.0391032288757305,-1.140373693304918,-0.0064627653991179024,0.4309285476499894,0.4455786966321211,0.1989718920159803,-2.1887669940608103,0.4353309998174682,1.2419514823501518,0.49081178820606525
1992-03-25,-0.3361664799395265,0.9475123166194008,1.27819176433241,-0.4459266183969673,-0.25694603797089643,0.38310680850494777,-1.119451564828874,-1.7162660330473274,-0.29136694671448576,0.9573047107560845,0.6981883101919416
1992-03-26,-0.9600919385285545,0.7631038523351467,-0.08502302298477177,-0.5733040924968378,-0.30846631610440584,0.6035138660576652,-0.216321043418722,-0.6681505746589568,-1.076056750732031,0.8397878286721093,0.28670004367964524
1992-03-27,-3.9874998415235794,-2.0161959617415564,-1.8898301614430928,-2.2511603503818054,-1.2204871319786375,-0.2955633235004544,-1.156107556546186,-1.2564294935658193,-1.7235498642415303,-0.01178894418776285,-0.10747182140310338
1992-03-30,-3.1112153625078167,-1.922919537435973,-1.7633018311001902,-1.1606065445306297,-1.1898556488779077,-0.16654929394667742,-1.553810690744415,-1.375069363566019,-1.0844608458718985,-0.6537405390681048,-0.5768033776862119
1992-03-31,-1.3989010837965314,-1.1566472780105397,0.049681340684004996,-0.47487870499366774,-1.1769653264928719,-0.16665355130396908,-0.8501113608588541,-1.0032005222795604,-0.6452352879943853,-1.1525559692106786,-1.1561112650491556
1992-04-01,-0.620917348476236,-1.734618556892327,0.7329195795623145,-0.14619745889800692,-1.2436555592918095,-1.0271903090586596,-0.8441601076781955,-1.7113730863656074,-0.41612808946592644,-1.5229597410716715,-1.3735227745129797
1992-04-02,-1.6204315759901076,-2.28952107411975,1.0117923512117504,-5.23010223418845,-1.900971342567801,-2.4071946848772456,-1.0457713896033278,-2.3923580564669606,-7.083722084635365,-2.1206442984001286,-2.3122095465273906
1992-04-03,-1.7267190963644001,-1.8007444847942444,2.194182823017598,-2.8907633219663147,-2.3157396046183645,-2.195924234201815,-0.9241615742968466,0.16912179405507052,-2.9867466272488357,-2.1487021075425226,-2.5145231255143607
1992-04-06,-0.9233071007575415,-0.8421654181206003,2.3559413718002813,-1.420345114297888,-1.803913085853649,-1.5486993557963327,-0.5218933571617295,6.061022413907089,-1.7658070131724255,-1.287985845626854,-2.240392487507918
1992-04-07,-2.2778550753959137,-1.8183569552963843,-0.34638325035126033,-3.299730328618899,-2.6923832862002177,-2.161510373007206,-2.134681573888196,1.436761501562567,-1.8289729276153905,-1.7924354470210038,-2.1249124387698917
1992-04-08,-3.691680331699473,-1.8403348375975797,-2.5608005574416453,-3.1731962417390283,-3.17326581439112,-2.9512705498032217,-3.1849206167271613,0.9544522801770623,-1.9330011198448842,-2.1649643238714784,-1.9706909904726797
1992-04-09,-1.6399278670889776,-0.5734394760117091,-0.4148411757093537,-1.319923256554075,-1.4609312256626334,-1.1522678117378644,-1.2999141305437818,1.1156113787193909,-0.7863199265938783,-0.7746831643448484,-0.9923103025527782
1992-04-10,-0.6348469034509817,-0.7778704120889961,0.42777132163848186,-0.7373499931600361,-0.2989206943882514,-0.40564090816406473,-0.4178404850620592,0.8271729444034429,-0.4191312292934411,-0.17881388728321174,-0.9024683703467251
1992-04-13,-0.5283931955753791,-0.09818833984686366,1.7079295838200708,-0.5233238051957543,-0.04329223331875686,0.16174786754486137,0.2173123518449912,1.2554377708986906,0.03826461956448455,-0.08397921475499136,-0.3284719200585425
1992-04-14,0.08258151566022917,1.5457571082998764,1.4062523228435533,0.467532306085205,0.9571201691469855,1.8851990262978453,1.4813626984169816,1.6769777943960469,0.3716742757389757,0.959707629627106,0.653179816198886
1992-04-15,-0.3039966887924539,3.8029746062890912,1.747643751732888,1.1468746432501329,1.7247685279387488,2.1622505511784196,1.6230064138269982,1.7970221909472557,1.5416159843618722,2.008214052246124,2.093364947199545
1992-04-16,-1.2143597310715744,2.0122017052060626,2.8098431842901888,0.6015552155651509,1.7053863119623296,1.6110657042987762,1.4202660033946775,1.6710269371808848,1.5065751200575028,1.4577485426810604,1.4689263365945422
1992-04-20,-2.59557161880181,0.9294906056956904,1.1215935139142588,-0.7204693865758254,0.8439805573532183,0.736042475315227,1.0007302052316918,1.131665164518026,0.8730369333352048,0.04347054363558544,1.6703720016397703
1992-04-21,-2.454704497327783,0.7014036317798239,0.8401294297942551,-1.20276276496572,0.5262195700225136,0.39963794609985365,0.9564508571382284,0.8044619031555048,0.7670691305767738,-1.3807608623986105,1.607959090696048
1992-04-22,-2.2957310636028865,1.1232375892881132,1.2364013119593318,-0.9646159974264261,0.3699680647621473,0.489395434498269,0.8958110981076902,0.03586321280579894,0.6740451068629918,-0.8204943219081333,1.5451341901587141
1992-04-23,-2.881147830998903,0.5937553284818422,1.252860542144618,-0.7110461431857822,0.5242921157941048,0.6059768815509347,0.48263557401371643,0.16934434016596908,0.5977063336810791,-0.6514569271016624,1.208860034701116
1992-04-24,-2.1027072559951407,0.1407089415502155,0.8629966396537213,-0.9780626481656018,-0.022882925994157928,-0.20952531391267323,-0.1328698475613713,2.6926276504223634,0.6813668673000527,-0.6878921849681215,0.8941758330348021
1992-04-27,-1.2536910501618004,-0.36955699838354966,0.4025697314068088,-0.8079108417726892,-0.1828639024242479,-0.22657780032538677,-0.4053903190637103,2.589684504042359,0.3253466621516166,-1.0240627465080663,0.8205037532797154
1992-04-28,-1.174314702422878,-0.8054321260929045,-0.21987031858890607,-0.8386618487233685,-0.28634458331419893,-0.5004470395417856,0.25332963702534506,2.3997653931209424,0.7150065250262693,-2.2845875260415425,1.0062677802388633
1992-04-29,-0.6268966989902307,0.3134191475677043,0.0771673125064052,-0.7929940614637264,-0.34539362284536623,0.11463705478611132,-0.12641022457541604,1.2497525616976446,1.1509856984290059,-1.5745527371640122,0.3002141286196054
1992-04-30,-0.257197265947085,2.3470076420961963,0.38312667211771656,-0.016343887343968185,-0.5035365399372715,0.11006052001267874,1.294751617856425,2.3682337437514835,1.8599504845986428,-0.3964825758276764,0.17476951025581938
1992-05-01,-0.27258539618090866,1.1793326830423554,0.6454137654143539,-0.42510041711207236,-1.1368448887233706,0.27897999012222385,1.0999477635363497,1.9488930182139268,1.7407861909279494,-0.6274684225795993,-0.8990105843456251
1992-05-04,0.6095617288977639,1.563609604352895,2.0197704522725077,0.45178680148316097,-0.4037431150467702,1.1311834966906442,1.8717464083386555,1.6631039939355863,2.925839742655807,-0.23262402206048405,-0.8721237209854077
1992-05-05,1.0184607112937172,2.273504642717132,1.9778119578262108,0.9289472330704062,-0.31159975330938217,1.2765971779083802,2.0941352605015013,1.7471838938659967,2.8422695993086746,-0.03991945973366547,-3.2534882637927423
1992-05-06,1.686702936172091,2.025734068472124,2.239571455151145,1.256103924117688,0.6269162563260815,1.708405196534216,1.891580146119796,1.374457280338783,1.8593346669075272,0.33313865307691215,-2.8632171788805056
1992-05-07,1.7939984550371773,1.7369412900696184,1.072214968571781,1.7205207345050815,0.8267907135386419,1.0050465145599938,1.0884118996172059,1.4731517332163415,1.1521510105683717,0.4007747058036351,-0.9657229257232198
1992-05-08,1.3152468892881055,1.343598120194356,0.777545132961529,1.5912039935023539,2.2551739513276976,1.2496890204166164,1.1454878903770704,1.371560184649636,1.531032885258624,0.020962826518262423,0.046030546949938904
1992-05-11,1.4002973132651582,1.2382531729955573,0.43878738215950064,2.612587043364036,4.081607460388227,1.7862299952100265,1.2291756930100786,1.2028319929785949,1.8342520671542426,0.23801781858993382,-0.19665370022993772
1992-05-12,0.6341079442154922,0.7871918737566418,-0.15616621892420046,1.7096140705192648,2.471370468805355,1.320767868128724,0.9452725709602373,0.7696986397414103,1.4475549631154274,-0.8927953354082169,0.1802115371061153
1992-05-13,0.2586600556492235,0.4302228924465139,0.6353166913735594,0.9910525590783456,1.3919342982702194,1.5996806414082865,1.582258120769224,0.28937265280061364,1.1185642567240737,-1.0673521648250313,-0.6513037400107924
1992-05-14,-0.4513918462732927,-0.6210866221039563,-0.03128115096853109,0.6286393834752843,0.43299452840749,0.5986151029701418,2.066554294909557,0.3977471926548733,0.7945931388333963,-2.293071166165286,0.1874021400453103
1992-05-15,-1.0306517753886415,-0.9512830816795071,-0.8893758227909121,-0.3524187398414793,-0.691708967874763,-0.1698503949751223,0.7290483531706482,-0.22512103115027984,0.6548098840462759,-2.485608386382241,-1.212501215467286
1992-05-18,-0.825064507017723,-1.4118411372947668,0.2651708167131174,0.44215595675320796,-0.6177780439739227,0.3209330215979217,0.7932667250015801,1.0606820672472743,0.9026268983433359,-1.4885772423336667,0.3518472450817457
1992-05-19,-0.7457767444579101,-0.9138760523531267,2.150293561139775,1.3896213955714685,0.047372302285289644,1.4092390732921747,0.9788621702822282,1.9616541991236793,2.006233034301529,-0.8043838582152297,2.2855276061840435
1992-05-20,-1.3464405218508821,-0.8313621379801981,-0.1612644692615246,1.5812017497329376,0.13838217702793446,1.8908555214876697,1.7842382680639544,0.902754616545983,1.5555144751334014,-0.5864337928791966,1.2193945301465896
1992-05-21,-1.8692433171214713,-0.7453002563150148,-2.352751794855509,0.762066610436028,-0.7503082529215062,1.4673315076429054,0.9204751753802002,1.4574576657065874,-0.4731924063127057,-0.42432456016614706,-0.22588813369976468
1992-05-22,-0.89339157310153,-0.21372120509187903,-1.8305810908341258,1.6129104836212604,-0.797119242343934,1.9599426924007717,1.6488200403862723,4.155456371804503,-0.35029050078589297,-0.44348812160623485,-0.044983050513323394
1992-05-26,-1.7013838663400642,-0.6829225510177749,-3.6139003665534073,-0.46267953755638697,-2.5872853079077536,-0.5482725175494703,0.14476703453427217,7.503230326577877,-1.7258973290725403,-0.9623751484984074,-1.8245173155461731
1992-05-27,-1.376165724268242,-0.18449439082393917,-2.5634894534383297,-0.27542379329728617,-1.4907530743161002,0.6438386413548547,0.18111425998723402,2.037580572736165,-0.7021283090638,-0.7655916081959488,-1.7606097217629963
1992-05-28,0.07529897799266427,0.1003977482973895,-2.2751592404921577,3.548364471979551,-0.6580026942543277,0.5069024237761506,1.1336958661673162,1.7108367114524492,0.12607100913859767,-0.7076024777479818,-0.8505957604396878
1992-05-29,0.45010914878248637,0.4738150040978062,-1.2887705563863279,2.2343015838922735,-0.6926772760189472,-0.4319724133246347,0.4081297456487096,1.2372215487371605,-0.8063416432876576,1.2648470621364487,0.761221313173425
1992-06-01,1.2996083417544835,0.10401657452696277,0.09307155185790832,2.3383726288065376,-0.16039345567868132,1.1670007982350694,0.4229500298253552,0.8999825761758987,-0.2562376187823613,2.072535888555397,-0.5305609703162903
1992-06-02,-0.06062926070600636,0.5986227201026888,0.13773828800825205,1.455791169385763,-0.47536283564911047,1.2002176056753997,0.19697551308137484,0.6031926768225617,-1.3786710764391954,2.6512311994741973,-1.0026251161042485
1992-06-03,0.643981052981377,0.7542531853096656,-0.15793267324479568,1.326500946118828,-0.24627934537466667,0.5588316735292835,-0.9876369184452745,0.8980010932613818,-0.9947230358639314,2.0209181573581882,-0.2490687559601506
1992-06-04,-0.05143423116908204,-0.6682015005756479,-1.1409477341763374,0.6411843218837207,-0.555110432717252,1.4016961571713513,-1.822510261349509,0.6337781724743525,-1.6840676107019226,1.1239945561408433,0.8347776719942497
1992-06-05,0.6964051249822312,0.15184425021936052,-1.4245545607322236,-0.3365045460079811,0.21805080574764768,1.769461028435649,-1.8279950006631371,0.553044066792632,-1.0820347439750428,0.7083649781164292,1.0449405195187786
1992-06-08,-1.059471905624658,-1.4382244760144751,-0.8766023241342432,-0.22188868768561096,-0.24165502994387997,4.467680716533774,-0.49076013287592124,0.2949459602480885,-0.7732246460909108,-0.5456370544968836,-1.581533765937859
1992-06-09,-4.955466650293722,-2.464422776140043,-1.736372820974922,-1.0200387189325535,-2.0803792431244537,1.780903485023922,-3.002136708182687,-0.15620129036556743,-1.3243203278390325,-2.2235255042493556,-2.567415920297729
1992-06-10,-3.2239637895834496,-3.858233015783088,-2.4295315930211028,-1.7624745213091881,-3.8703545363357876,1.1686250761615338,-2.3675034210660466,-0.445789667432865,-1.3524236584708857,-2.670973013164614,-2.684786792343399
1992-06-11,-1.9740139340783116,-2.2207444415644004,-1.3373900642127785,-1.4217536764432934,-2.3025694628278286,0.43296458495928924,-0.3842860887221766,-0.5515806678499404,0.49347600497638444,-2.065020146811951,-1.7786292377739978
1992-06-12,-1.4402653362356364,-1.9740156142016214,-0.847626919656853,-0.7187565367088846,-1.5823134647491224,1.4436270909384803,2.3398521844137186,-1.1376201834567292,2.484424426832897,-1.0398400628762507,-0.3650230602810245
1992-06-15,-1.6551931244256148,-1.1314521782239568,-0.4694395720057631,-0.6370612647687307,-1.32304143678964,1.1269191890822965,1.8349723704847565,-0.6822755374526895,2.4154047476349003,-1.0100376541367275,-0.31324768593786334
1992-06-16,-1.9209418899560462,-1.850495172223244,-0.6840657495979848,-1.4577347716274789,-1.341731458589202,0.5098177575787466,-0.031424890996524096,-0.32415970109625447,2.728095118425367,-1.2124279589564784,0.33795199685958754
1992-06-17,-2.124689618569543,-3.7661692692240383,-1.8397003987970375,-2.2827153985902884,-2.890157426798291,-1.4724568645289575,-2.2722965435251528,-4.052599478424419,0.9678905578347302,-2.123969264285838,0.03522071194349512
1992-06-18,-2.0443910478744494,-3.840236587911414,-2.1312239095696497,-2.0052484513725672,-2.9361027204494707,-2.6685341717756805,-2.7616716929055776,-3.52870067812343,0.5681674420036708,-2.3511150198252158,-0.8784283276438614
1992-06-19,-1.4109480257107598,-2.0143877506984498,-0.2833150286913112,-0.7602897203432242,-2.166483859544113,-2.7977159650083476,-2.344024509995098,-1.6393432610605074,0.9936328540417086,-1.470364047746399,-0.05879988250532694
1992-06-22,-1.3277066470124956,-1.9473440644969242,-0.3303698033493625,-0.8389748688724478,-2.2552257634740593,-1.736328507340345,-1.415401976075023,-3.113999285786945,0.49039294405092143,-1.394502863223839,-0.3515303162630214
1992-06-23,-0.8774780029652488,-1.552669373643796,-1.9200373593696705,0.029756862883390623,-1.8731621851596978,-0.9030820122230829,-1.3567807005427521,-2.713218999175661,-1.0645023651007937,-0.8386949454212984,-0.15482698841874876
1992-06-24,-0.7879658854067197,-1.3337909973980813,-0.9122064663290376,0.2562317731497232,-1.661991591172703,0.4695730429422934,-1.5082024139353842,-1.862191386973592,-1.183176853569199,-0.5894931237987934,2.234110819758654
1992-06-25,-0.7857533148349062,-1.4051312010772976,0.4609692604548601,0.6914993529023034,-1.36816128159639,1.0046723155113215,-1.1868131705343556,-2.428277706076141,-1.2881970459859138,-0.5328185519615236,2.406179805265805
1992-06-26,-0.682368385790946,-1.2708796248437568,-0.03417720311948235,1.1751623097919954,-1.028946673474766,0.7069859863532445,-1.4587980245137024,-2.194719228911365,-1.3251984880121261,-0.39510038293576155,1.0475886754892154
1992-06-29,0.5138453356719374,-0.3012231090505543,0.7582110494007738,2.5290839082862133,-0.05857167651067972,1.59950026572111,-0.28935996731525315,-0.9587908313029887,-0.7233918222075642,0.4376778437291243,1.5754516724429575
1992-06-30,1.2160703470199883,0.05702999346415682,2.1179611672246734,2.0587137741405765,0.24200752202776032,1.9316447034879227,0.20154233515711764,-1.2160443389128435,-0.16729360557022796,0.3825201471237944,1.3600323195544999
1992-07-01,2.6181140847999407,0.6061408776805479,3.4834508244613893,2.464695128983191,0.9292201520181301,2.1920733934212144,0.9602485008361775,-0.8863711744845194,1.6089876004388868,1.6145125250415204,2.47554864239745
1992-07-02,1.4604735827078885,-0.438975397964636,1.7016095536041507,2.2991113534895793,0.20795459971589175,1.5519526184619823,0.6947441621588355,-0.28145883868952803,3.3047284820809946,1.0050986806140207,1.359728410948974
1992-07-06,2.2538949535889965,-0.6400013727156623,1.223015150810036,2.2330159566813412,-0.04190487851315176,1.2634001615137231,1.7972301632881902,-0.0905074243309745,2.851536833289683,0.7156877559708424,1.4965116881295155
1992-07-07,1.3390382828237823,-2.567567859447568,0.6471497232212868,1.147887355216158,-1.0927868367830509,0.8593922318615683,0.116757609020524,-0.6870660252741171,3.051600775980543,-0.48505657563943066,-1.3475683765734736
1992-07-08,0.7043538044313542,-1.3445564567791919,0.4772385980282463,1.0468654561531512,-1.0924770674197517,1.1777587044949152,-0.3187370671000699,-0.8641652171559736,2.9385821085018677,-0.5714234642416272,-0.361169046791805
1992-07-09,1.4690967397169614,-0.34247105160306673,0.7845162208240106,1.8231282353122094,-0.04510945205057767,1.7091525622522996,0.688488015238629,0.4853410503390332,2.1893632325121524,0.7740631218844931,0.48422388177863307
1992-07-10,1.2605181768555134,-0.22062956923167512,0.8191891434829236,1.5728764458460327,-0.5264057216205831,1.8992547614781603,0.05776811030860461,1.9760561762566309,1.843340461874598,0.8729474122472151,-0.3242242836221784
1992-07-13,1.3435136582116884,0.46004926656084777,0.475430448564385,1.6209369027790042,-0.13952494771870644,2.150172951611632,0.006164471690130085,2.2977764482965886,1.5911264613418286,0.6929998957129136,-0.11930405320518205
1992-07-14,1.4437927529409125,1.576790017579553,1.8281445622844907,1.8885451229665542,0.31809660174648563,2.3965795881484246,0.8532732259185122,5.877214059478576,1.4002697824726775,0.29479620975404847,0.31238276656327657
1992-07-15,1.6326349189621499,1.982464756030801,1.9310439967660078,1.4753205306621637,0.4227972888272193,1.996206925480454,-0.2926419480481147,2.184357912149465,1.3976622032462294,-0.12727763309572987,-0.9026000622221618
1992-07-16,1.3220197117188373,1.7159502316283826,1.5485634499428262,1.1740114645084576,1.3580728102124675,1.463875648916023,0.186592114277863,1.5594461712384549,1.2235204450873665,0.7325241367750754,0.8195269658014884
1992-07-17,1.1220367488194405,0.11782144918252471,1.0532954139172754,0.8489706950143525,0.7767204703761682,0.8882658915867867,-0.5116601411388744,0.7259875199559424,0.8400702212919084,0.49307866629663605,1.1284261738852328
